random number 0 to 1,normal distribution with mean 26.34 stdev .094,average money 600 student makes repeating 1000 times using Monte Carlo Method,Pi value of 1000 points reppeating 1000 times using Monte Carlo Method
0.401568397,,,
0.401657052,,,
0.401658834,,,
0.401709653,,,
0.401798189,,,
0.401858835,,,
0.401926625,,,
0.402238102,,,
0.402327938,,,
0.402338385,,,
0.402400862,,,
0.402583653,,,
0.402826873,,,
0.40290909,,,
0.402911618,,,
0.402918355,,,
0.403124271,,,
0.403223225,,,
0.403306228,,,
0.403315562,,,
0.403389217,,,
0.403431142,,,
0.403861405,,,
0.40402599,,,
0.404204901,,,
0.404367585,,,
0.404391481,,,
0.404431136,,,
0.40464186,,,
0.404713026,,,
0.404740861,,,
0.404752842,,,
0.404980942,,,
0.40536168,,,
0.405374619,,,
0.405407297,,,
0.405615058,,,
0.405628749,,,
0.405738301,,,
0.40609454,,,
0.406175559,,,
0.406279654,,,
0.40631648,,,
0.406491271,,,
0.406610615,,,
0.406649862,,,
0.407099723,,,
0.407186866,,,
0.407214681,,,
0.407458378,,,
0.407517607,,,
0.407575319,,,
0.407601434,,,
0.407608705,,,
0.407617815,,,
0.407787785,,,
0.40779809,,,
0.408030597,,,
0.408201324,,,
0.408362239,,,
0.408524622,,,
0.4086046,,,
0.408861156,,,
0.408966318,,,
0.409019841,,,
0.409190831,,,
0.409314993,,,
0.409487048,,,
0.40950298,,,
0.409534607,,,
0.409561422,,,
0.409675646,,,
0.40968665,,,
0.40971597,,,
0.410011418,,,
0.410191849,,,
0.41025092,,,
0.410347949,,,
0.410480422,,,
0.410499097,,,
0.410578515,,,
0.410586989,,,
0.410644256,,,
0.410716271,,,
0.410734763,,,
0.410941239,,,
0.411079131,,,
0.411163037,,,
0.411236211,,,
0.411368244,,,
0.4114082,,,
0.411419516,,,
0.411447936,,,
0.411518846,,,
0.411618836,,,
0.411718178,,,
0.41175065,,,
0.411794306,,,
0.411938918,,,
0.412133638,,,
0.412188946,,,
0.4123487,,,
0.412477654,,,
0.41251343,,,
0.412627437,,,
0.412720114,,,
0.412746053,,,
0.412772463,,,
0.412868193,,,
0.412920556,,,
0.412956719,,,
0.413227409,,,
0.413242046,,,
0.413291494,,,
0.413349164,,,
0.413369603,,,
0.413450691,,,
0.413903158,,,
0.413980383,,,
0.41408464,,,
0.414110659,,,
0.414169184,,,
0.414247348,,,
0.414278984,,,
0.414288845,,,
0.414312037,,,
0.414557615,,,
0.414629223,,,
0.414633484,,,
0.414663961,,,
0.414723432,,,
0.414744725,,,
0.41475741,,,
0.414800135,,,
0.414943481,,,
0.415151187,,,
0.415263386,,,
0.415334731,,,
0.415402511,,,
0.415405323,,,
0.415532526,,,
0.415674542,,,
0.415677642,,,
0.415747551,,,
0.415758781,,,
0.415859737,,,
0.415861027,,,
0.416361374,,,
0.416379297,,,
0.416410055,,,
0.416450889,,,
0.416612471,,,
0.416658269,,,
0.416661749,,,
0.416679588,,,
0.416861426,,,
0.417032467,,,
0.41703362,,,
0.417082302,,,
0.417479696,,,
0.417535595,,,
0.41760413,,,
0.417708016,,,
0.417806586,,,
0.417822333,,,
0.417825354,,,
0.417975062,,,
0.418075948,,,
0.418137791,,,
0.418217334,,,
0.418264539,,,
0.418288673,,,
0.418300136,,,
0.418339093,,,
0.418547235,,,
0.418594591,,,
0.41859534,,,
0.418689467,,,
0.418696691,,,
0.418742601,,,
0.418820806,,,
0.418829817,,,
0.41885649,,,
0.418882182,,,
0.418932192,,,
0.418933893,,,
0.418938319,,,
0.419101355,,,
0.419345327,,,
0.419531172,,,
0.419549588,,,
0.419553955,,,
0.419787661,,,
0.419848433,,,
0.419849533,,,
0.41985557,,,
0.419871099,,,
0.419932489,,,
0.420037178,,,
0.420097688,,,
0.420110736,,,
0.420221121,,,
0.420221216,,,
0.420248695,,,
0.420265968,,,
0.420499579,,,
0.420559581,,,
0.420578987,,,
0.420681381,,,
0.420757119,,,
0.420842236,,,
0.420928537,,,
0.42110144,,,
0.421118415,,,
0.421182548,,,
0.421277165,,,
0.421313857,,,
0.421345335,,,
0.421356964,,,
0.421389527,,,
0.42155418,,,
0.421641373,,,
0.421724536,,,
0.421875706,,,
0.422068396,,,
0.422347828,,,
0.422423462,,,
0.422437378,,,
0.422502355,,,
0.422723781,,,
0.422728833,,,
0.422875897,,,
0.42289332,,,
0.422909762,,,
0.422957244,,,
0.422993904,,,
0.423022973,,,
0.423031135,,,
0.423067086,,,
0.423108974,,,
0.423128126,,,
0.42315792,,,
0.423221048,,,
0.423388958,,,
0.423423256,,,
0.423503632,,,
0.423550241,,,
0.423708861,,,
0.423951383,,,
0.423964507,,,
0.424125663,,,
0.424151185,,,
0.424222954,,,
0.424300108,,,
0.424315316,,,
0.424466733,,,
0.424566065,,,
0.424812448,,,
0.424904118,,,
0.424921538,,,
0.424977572,,,
0.425127116,,,
0.425241475,,,
0.42529192,,,
0.425587419,,,
0.425612612,,,
0.425622621,,,
0.425813256,,,
0.425883363,,,
0.426388365,,,
0.426642154,,,
0.426736812,,,
0.427023172,,,
0.427313211,,,
0.427459731,,,
0.428001562,,,
0.428011735,,,
0.428102437,,,
0.428606123,,,
0.4286589,,,
0.428731374,,,
0.428860191,,,
0.428871238,,,
0.428915671,,,
0.428935389,,,
0.429041562,,,
0.429044759,,,
0.429180052,,,
0.429191017,,,
0.42936608,,,
0.429375807,,,
0.42946438,,,
0.429472479,,,
0.429552576,,,
0.429812886,,,
0.429920652,,,
0.429943672,,,
0.430024996,,,
0.430131956,,,
0.430253482,,,
0.430299506,,,
0.430357739,,,
0.430969184,,,
0.431011261,,,
0.431065344,,,
0.431106423,,,
0.431169828,,,
0.431202659,,,
0.431276567,,,
0.431278069,,,
0.431295014,,,
0.431502716,,,
0.431507001,,,
0.431705634,,,
0.431846379,,,
0.431879125,,,
0.431916803,,,
0.431998001,,,
0.43205214,,,
0.432072476,,,
0.432090215,,,
0.432145457,,,
0.432543415,,,
0.4325634,,,
0.432590674,,,
0.432661315,,,
0.432746149,,,
0.432786481,,,
0.432802825,,,
0.432830318,,,
0.432933283,,,
0.432939117,,,
0.432989397,,,
0.433012941,,,
0.433063923,,,
0.43358443,,,
0.433885116,,,
0.433893288,,,
0.433979415,,,
0.4342158,,,
0.434229949,,,
0.434335387,,,
0.434644266,,,
0.434692184,,,
0.434781079,,,
0.434814656,,,
0.43484081,,,
0.434945941,,,
0.435130052,,,
0.435240286,,,
0.435336987,,,
0.435797207,,,
0.435975625,,,
0.435993458,,,
0.435995813,,,
0.43610832,,,
0.436388335,,,
0.436403704,,,
0.436437327,,,
0.436564305,,,
0.436635784,,,
0.436807383,,,
0.436945321,,,
0.436986246,,,
0.436996016,,,
0.437081226,,,
0.437109207,,,
0.437154218,,,
0.437378922,,,
0.437528159,,,
0.437598463,,,
0.437706998,,,
0.437732425,,,
0.437792456,,,
0.437911142,,,
0.43796148,,,
0.437973948,,,
0.438046513,,,
0.438165653,,,
0.438382444,,,
0.438510824,,,
0.438588158,,,
0.438649207,,,
0.438934055,,,
0.439016042,,,
0.439144367,,,
0.439385397,,,
0.439443643,,,
0.439575027,,,
0.43961425,,,
0.439716726,,,
0.43972426,,,
0.439773975,,,
0.439991116,,,
0.440015257,,,
0.440148812,,,
0.440251209,,,
0.440274758,,,
0.440284666,,,
0.440366927,,,
0.440402037,,,
0.440595556,,,
0.440620421,,,
0.441009699,,,
0.441103962,,,
0.441261665,,,
0.441296867,,,
0.441314112,,,
0.441354545,,,
0.441363574,,,
0.441453824,,,
0.441508892,,,
0.441644442,,,
0.441791128,,,
0.44228381,,,
0.442698398,,,
0.442730712,,,
0.442775827,,,
0.442777118,,,
0.442798069,,,
0.442817708,,,
0.442828305,,,
0.442878322,,,
0.443118865,,,
0.443218589,,,
0.443464234,,,
0.443471088,,,
0.443500133,,,
0.443542169,,,
0.443570532,,,
0.443773681,,,
0.44379956,,,
0.443850573,,,
0.444041122,,,
0.444085879,,,
0.44415573,,,
0.44450031,,,
0.444651343,,,
0.444675008,,,
0.444729775,,,
0.444838635,,,
0.444843103,,,
0.444905408,,,
0.444931873,,,
0.445092816,,,
0.445344085,,,
0.445446151,,,
0.445569692,,,
0.445575806,,,
0.445650718,,,
0.44577638,,,
0.445861092,,,
0.445945045,,,
0.446077396,,,
0.446188155,,,
0.446249466,,,
0.446255077,,,
0.446352348,,,
0.446354342,,,
0.44635629,,,
0.446582628,,,
0.446604104,,,
0.446627341,,,
0.446658095,,,
0.446684473,,,
0.446692547,,,
0.446770409,,,
0.446797986,,,
0.446895908,,,
0.447401148,,,
0.447520027,,,
0.447550384,,,
0.447608993,,,
0.447820958,,,
0.447894925,,,
0.447922317,,,
0.447977263,,,
0.44806459,,,
0.448229854,,,
0.448234881,,,
0.448236574,,,
0.44828884,,,
0.448411618,,,
0.448468911,,,
0.448695466,,,
0.448770285,,,
0.448868305,,,
0.448878229,,,
0.448940709,,,
0.448961058,,,
0.448986811,,,
0.449553472,,,
0.449723066,,,
0.449896301,,,
0.449922923,,,
0.450041961,,,
0.450072384,,,
0.450088252,,,
0.450384,,,
0.450482583,,,
0.450736651,,,
0.450788075,,,
0.450885502,,,
0.450935608,,,
0.451099773,,,
0.451123832,,,
0.451196067,,,
0.451258927,,,
0.451292911,,,
0.451446044,,,
0.451490804,,,
0.451492305,,,
0.451670763,,,
0.45189064,,,
0.452160092,,,
0.452185643,,,
0.452375966,,,
0.452467917,,,
0.452751234,,,
0.452792994,,,
0.452797309,,,
0.452884994,,,
0.452981558,,,
0.453427966,,,
0.453811622,,,
0.45382671,,,
0.45383269,,,
0.453852596,,,
0.453899819,,,
0.454019591,,,
0.454144058,,,
0.454339786,,,
0.454375275,,,
0.454602937,,,
0.454602945,,,
0.454651321,,,
0.45473234,,,
0.45476766,,,
0.454821366,,,
0.45483495,,,
0.454836116,,,
0.454913345,,,
0.455047633,,,
0.455051261,,,
0.455052744,,,
0.455076555,,,
0.455125331,,,
0.455224437,,,
0.455575059,,,
0.455677836,,,
0.455775038,,,
0.455868015,,,
0.455876464,,,
0.456043577,,,
0.456189016,,,
0.456328106,,,
0.456383751,,,
0.456546705,,,
0.456619154,,,
0.456827096,,,
0.456871415,,,
0.456908755,,,
0.457074311,,,
0.457103134,,,
0.457247435,,,
0.457502466,,,
0.457558737,,,
0.457618606,,,
0.457720869,,,
0.457758398,,,
0.457770273,,,
0.457870652,,,
0.458030389,,,
0.458335541,,,
0.458357107,,,
0.458522582,,,
0.458608254,,,
0.458629012,,,
0.458696474,,,
0.458707434,,,
0.458921107,,,
0.459071232,,,
0.459149242,,,
0.459378813,,,
0.459513422,,,
0.459561232,,,
0.459683828,,,
0.459697654,,,
0.459707203,,,
0.459736544,,,
0.459760356,,,
0.459855898,,,
0.459872996,,,
0.460043442,,,
0.460068651,,,
0.460288863,,,
0.460314103,,,
0.460436794,,,
0.460742433,,,
0.460991713,,,
0.461069896,,,
0.461213455,,,
0.461286217,,,
0.46138601,,,
0.461405697,,,
0.461444857,,,
0.461545145,,,
0.461604591,,,
0.461627773,,,
0.461740943,,,
0.46175926,,,
0.461795608,,,
0.461810994,,,
0.461945726,,,
0.462045059,,,
0.462056234,,,
0.462114242,,,
0.462253989,,,
0.462256069,,,
0.462355045,,,
0.462496104,,,
0.46264183,,,
0.462732976,,,
0.462836333,,,
0.462969554,,,
0.463045538,,,
0.463249667,,,
0.463303858,,,
0.46352094,,,
0.463541029,,,
0.463574392,,,
0.463577763,,,
0.463742589,,,
0.463864658,,,
0.463972027,,,
0.463994216,,,
0.464111176,,,
0.464160821,,,
0.464218147,,,
0.464381861,,,
0.464421556,,,
0.464508732,,,
0.464523778,,,
0.464615057,,,
0.464617681,,,
0.464740198,,,
0.464794974,,,
0.464892953,,,
0.465116833,,,
0.465135281,,,
0.465299308,,,
0.465358143,,,
0.465388312,,,
0.465694666,,,
0.46593046,,,
0.465994021,,,
0.466093672,,,
0.466207474,,,
0.466218883,,,
0.466674934,,,
0.466718934,,,
0.466780413,,,
0.466985096,,,
0.467009865,,,
0.467010355,,,
0.467161637,,,
0.467284439,,,
0.46746032,,,
0.467658562,,,
0.467687079,,,
0.467752873,,,
0.467769389,,,
0.46782331,,,
0.467832624,,,
0.467847492,,,
0.467894022,,,
0.467936829,,,
0.468056442,,,
0.468168108,,,
0.468170175,,,
0.468205906,,,
0.468291491,,,
0.468293444,,,
0.468487124,,,
0.468520046,,,
0.468690441,,,
0.468801009,,,
0.46891335,,,
0.468985598,,,
0.469205794,,,
0.469212408,,,
0.469379301,,,
0.469421604,,,
0.469456842,,,
0.469476126,,,
0.469483118,,,
0.469664271,,,
0.469765677,,,
0.470024946,,,
0.470112064,,,
0.470124157,,,
0.470509474,,,
0.470570414,,,
0.470587925,,,
0.470699824,,,
0.470823417,,,
0.470827823,,,
0.47087605,,,
0.470945423,,,
0.470967073,,,
0.470968078,,,
0.471204317,,,
0.471260442,,,
0.471315994,,,
0.471400592,,,
0.471472896,,,
0.471595475,,,
0.471676621,,,
0.471754914,,,
0.471801873,,,
0.472005452,,,
0.472034829,,,
0.472122923,,,
0.47231346,,,
0.472427394,,,
0.472455476,,,
0.472467619,,,
0.472547595,,,
0.472627907,,,
0.472687013,,,
0.472768391,,,
0.472826848,,,
0.472856325,,,
0.472868016,,,
0.472887282,,,
0.472900467,,,
0.472940601,,,
0.472949126,,,
0.473151533,,,
0.473303147,,,
0.473380719,,,
0.473406681,,,
0.473456746,,,
0.473499083,,,
0.47356759,,,
0.473631917,,,
0.473799044,,,
0.47388377,,,
0.474077727,,,
0.474085643,,,
0.474447258,,,
0.474532171,,,
0.474573521,,,
0.474638462,,,
0.474645176,,,
0.474690427,,,
0.47471937,,,
0.474846575,,,
0.47486201,,,
0.474948278,,,
0.474960494,,,
0.475038186,,,
0.475145526,,,
0.475263648,,,
0.475264087,,,
0.47526478,,,
0.475296914,,,
0.475399591,,,
0.475513822,,,
0.475520524,,,
0.475588484,,,
0.476055306,,,
0.476057274,,,
0.476104182,,,
0.476124393,,,
0.476175719,,,
0.476209808,,,
0.476287324,,,
0.476344434,,,
0.476421511,,,
0.476439753,,,
0.476771388,,,
0.477119609,,,
0.477162617,,,
0.477194812,,,
0.477301662,,,
0.477324981,,,
0.477350007,,,
0.47737016,,,
0.477460978,,,
0.47757353,,,
0.477806371,,,
0.477904274,,,
0.478146527,,,
0.478301514,,,
0.478493595,,,
0.478607334,,,
0.478688712,,,
0.478694651,,,
0.478766246,,,
0.478856435,,,
0.478899097,,,
0.478960266,,,
0.478985925,,,
0.479015045,,,
0.479081934,,,
0.479196153,,,
0.479215542,,,
0.479448809,,,
0.479556726,,,
0.479580926,,,
0.479591908,,,
0.479611815,,,
0.479643838,,,
0.479652505,,,
0.479916418,,,
0.480049925,,,
0.480091305,,,
0.480399689,,,
0.480482158,,,
0.480496893,,,
0.480586908,,,
0.480700068,,,
0.480856558,,,
0.480958578,,,
0.481005535,,,
0.481016488,,,
0.481101832,,,
0.481141178,,,
0.481271622,,,
0.481325387,,,
0.481381662,,,
0.481450725,,,
0.481662445,,,
0.481724682,,,
0.481823984,,,
0.481947634,,,
0.48210596,,,
0.482482682,,,
0.482581531,,,
0.482606348,,,
0.482610836,,,
0.482675949,,,
0.48281934,,,
0.48288517,,,
0.482971134,,,
0.483090519,,,
0.483112791,,,
0.483335559,,,
0.483473576,,,
0.483719387,,,
0.483921524,,,
0.484019244,,,
0.484060964,,,
0.484283235,,,
0.484377709,,,
0.484478954,,,
0.484497355,,,
0.485049457,,,
0.485198388,,,
0.485208202,,,
0.485429961,,,
0.485642411,,,
0.485683312,,,
0.485685236,,,
0.485919891,,,
0.485930563,,,
0.485973683,,,
0.486033746,,,
0.486266589,,,
0.486288841,,,
0.48631023,,,
0.486374481,,,
0.486680093,,,
0.486716438,,,
0.48690239,,,
0.486938616,,,
0.48707789,,,
0.487227426,,,
0.487328621,,,
0.487684985,,,
0.487762946,,,
0.487771838,,,
0.487894471,,,
0.487899614,,,
0.487904906,,,
0.487939135,,,
0.488074242,,,
0.488124182,,,
0.488171606,,,
0.488203785,,,
0.488234924,,,
0.488474877,,,
0.488503697,,,
0.488580867,,,
0.488766445,,,
0.488886787,,,
0.489081566,,,
0.48914074,,,
0.489238638,,,
0.489291806,,,
0.48930568,,,
0.489455632,,,
0.489558989,,,
0.489634679,,,
0.489649742,,,
0.489676122,,,
0.489875351,,,
0.489999248,,,
0.490023263,,,
0.490228432,,,
0.49041825,,,
0.490810242,,,
0.490830209,,,
0.491044431,,,
0.491072945,,,
0.491596153,,,
0.491605035,,,
0.491664199,,,
0.491674183,,,
0.49185786,,,
0.491939053,,,
0.491963095,,,
0.492156409,,,
0.492272183,,,
0.492301258,,,
0.49231088,,,
0.492502472,,,
0.492581067,,,
0.492686594,,,
0.492734725,,,
0.492797679,,,
0.492965557,,,
0.493049113,,,
0.49305278,,,
0.493463397,,,
0.493482089,,,
0.493503305,,,
0.49357891,,,
0.49397887,,,
0.494079077,,,
0.49433293,,,
0.494345237,,,
0.494458506,,,
0.494471663,,,
0.494593047,,,
0.494801169,,,
0.494848479,,,
0.495110031,,,
0.49519418,,,
0.495342944,,,
0.495633019,,,
0.495682677,,,
0.495743878,,,
0.496114585,,,
0.496142535,,,
0.496232171,,,
0.496344621,,,
0.496368839,,,
0.496394133,,,
0.49639791,,,
0.496399288,,,
0.496400009,,,
0.496403921,,,
0.49647405,,,
0.49662146,,,
0.49663056,,,
0.496811702,,,
0.496904598,,,
0.497109892,,,
0.497272067,,,
0.49730962,,,
0.497312092,,,
0.497605477,,,
0.497616431,,,
0.497665302,,,
0.497792616,,,
0.497796667,,,
0.497915538,,,
0.497937121,,,
0.498161219,,,
0.498336911,,,
0.498517679,,,
0.498627969,,,
0.4986544,,,
0.498671275,,,
0.498731376,,,
0.498806173,,,
0.498849089,,,
0.499249075,,,
0.499369181,,,
0.499509928,,,
0.499518472,,,
0.499534975,,,
0.499545935,,,
0.49991281,,,
0.500022123,,,
0.500055992,,,
0.500069492,,,
0.500098676,,,
0.50024289,,,
0.50032407,,,
0.500429914,,,
0.500572606,,,
0.500629765,,,
0.500651666,,,
0.500746643,,,
0.501186561,,,
0.501228469,,,
0.501348629,,,
0.501496064,,,
0.50166168,,,
0.501817318,,,
0.501852183,,,
0.502058613,,,
0.502169755,,,
0.502171447,,,
0.50244111,,,
0.502457372,,,
0.502552535,,,
0.502693583,,,
0.502861436,,,
0.502868722,,,
0.503398301,,,
0.5034213,,,
0.503672599,,,
0.503768033,,,
0.503777463,,,
0.503987394,,,
0.504009113,,,
0.504062671,,,
0.504136511,,,
0.504145079,,,
0.504250998,,,
0.504317404,,,
0.504368217,,,
0.504392448,,,
0.504435354,,,
0.504537926,,,
0.504641407,,,
0.505162529,,,
0.50523489,,,
0.505254769,,,
0.50529031,,,
0.505432218,,,
0.505497624,,,
0.505637492,,,
0.505840213,,,
0.505897947,,,
0.506393982,,,
0.506397781,,,
0.506514317,,,
0.506551178,,,
0.506983718,,,
0.506988485,,,
0.507022064,,,
0.507146394,,,
0.507198661,,,
0.507219365,,,
0.507352088,,,
0.507417555,,,
0.507471088,,,
0.50748409,,,
0.507653005,,,
0.507669469,,,
0.507674222,,,
0.507729685,,,
0.507774187,,,
0.507863061,,,
0.507906216,,,
0.508114773,,,
0.50822352,,,
0.508237597,,,
0.50828641,,,
0.508433837,,,
0.50851501,,,
0.508548241,,,
0.508560245,,,
0.508836126,,,
0.508853869,,,
0.508999422,,,
0.509232443,,,
0.509352616,,,
0.509388506,,,
0.509451861,,,
0.509531385,,,
0.509642266,,,
0.509694012,,,
0.50969833,,,
0.509722262,,,
0.509761852,,,
0.509833942,,,
0.509885841,,,
0.509887321,,,
0.509980417,,,
0.510263278,,,
0.510392879,,,
0.510551879,,,
0.510606042,,,
0.510696153,,,
0.510756846,,,
0.510774756,,,
0.510784021,,,
0.510886757,,,
0.511016127,,,
0.511076769,,,
0.511098477,,,
0.511465291,,,
0.511467382,,,
0.511563462,,,
0.511585941,,,
0.511680228,,,
0.511708712,,,
0.511777111,,,
0.511833399,,,
0.511876775,,,
0.512037898,,,
0.512111953,,,
0.512144299,,,
0.512228653,,,
0.512295541,,,
0.512487823,,,
0.512562838,,,
0.51266757,,,
0.512981008,,,
0.513058863,,,
0.513082672,,,
0.513240002,,,
0.513259704,,,
0.513335855,,,
0.513371558,,,
0.513491547,,,
0.5135623,,,
0.513653204,,,
0.51367366,,,
0.513703039,,,
0.513841951,,,
0.513845732,,,
0.513871203,,,
0.513979678,,,
0.51432461,,,
0.514350987,,,
0.514464452,,,
0.514551299,,,
0.514563106,,,
0.514704895,,,
0.514748284,,,
0.514780597,,,
0.514801296,,,
0.514827847,,,
0.514905944,,,
0.514983145,,,
0.515285212,,,
0.515409717,,,
0.515493379,,,
0.515563282,,,
0.515982546,,,
0.51635272,,,
0.516375119,,,
0.51650016,,,
0.516553983,,,
0.516555049,,,
0.516566091,,,
0.516710977,,,
0.516790319,,,
0.516862936,,,
0.516903112,,,
0.517182238,,,
0.517479277,,,
0.517726555,,,
0.517743345,,,
0.517848637,,,
0.51787139,,,
0.51789095,,,
0.518086174,,,
0.518198185,,,
0.51825747,,,
0.518378069,,,
0.518602637,,,
0.518620627,,,
0.518743307,,,
0.518796989,,,
0.518925847,,,
0.518939998,,,
0.51897053,,,
0.518972052,,,
0.519021578,,,
0.519062719,,,
0.519115554,,,
0.51931049,,,
0.519335643,,,
0.519486848,,,
0.519543217,,,
0.519549862,,,
0.519556169,,,
0.519582147,,,
0.519617165,,,
0.51976489,,,
0.519890294,,,
0.519948303,,,
0.520404879,,,
0.52047985,,,
0.520716284,,,
0.520820996,,,
0.520890946,,,
0.521072272,,,
0.521078463,,,
0.521240918,,,
0.521278468,,,
0.521387276,,,
0.521566707,,,
0.521626765,,,
0.521715319,,,
0.522031633,,,
0.522075059,,,
0.522260406,,,
0.522368958,,,
0.522532072,,,
0.522609213,,,
0.52268604,,,
0.52283346,,,
0.522915115,,,
0.522933566,,,
0.523218015,,,
0.523251282,,,
0.523306871,,,
0.523357363,,,
0.523389261,,,
0.523497388,,,
0.523541075,,,
0.523612488,,,
0.523872458,,,
0.52390089,,,
0.524054936,,,
0.524107625,,,
0.524205812,,,
0.524246436,,,
0.524256178,,,
0.524269833,,,
0.524329844,,,
0.524334854,,,
0.524340332,,,
0.524394814,,,
0.524450372,,,
0.524915406,,,
0.525120195,,,
0.525384154,,,
0.525623584,,,
0.525653583,,,
0.525716595,,,
0.525762848,,,
0.525825083,,,
0.525869277,,,
0.52588998,,,
0.525973477,,,
0.525991146,,,
0.526346525,,,
0.526353963,,,
0.52641346,,,
0.526525253,,,
0.526698014,,,
0.526813067,,,
0.526858895,,,
0.527042501,,,
0.527051016,,,
0.527118532,,,
0.527532663,,,
0.527536346,,,
0.527845593,,,
0.528133625,,,
0.528214474,,,
0.528230716,,,
0.528336412,,,
0.528535998,,,
0.528563057,,,
0.528762955,,,
0.528794116,,,
0.528860541,,,
0.528920904,,,
0.529012889,,,
0.529265407,,,
0.529311258,,,
0.529399989,,,
0.529411577,,,
0.529429076,,,
0.529567899,,,
0.529665724,,,
0.529697897,,,
0.5300725,,,
0.53018241,,,
0.530292584,,,
0.530392695,,,
0.530712714,,,
0.530842552,,,
0.531065455,,,
0.531071708,,,
0.531072488,,,
0.531140228,,,
0.531151471,,,
0.531170511,,,
0.531552154,,,
0.531687539,,,
0.531781697,,,
0.532207803,,,
0.532494268,,,
0.532561055,,,
0.532616728,,,
0.532653999,,,
0.532861451,,,
0.532872574,,,
0.532880552,,,
0.533072241,,,
0.533117411,,,
0.533399326,,,
0.533429973,,,
0.533514619,,,
0.533520696,,,
0.533549766,,,
0.533594067,,,
0.533615919,,,
0.533756022,,,
0.533807397,,,
0.533855996,,,
0.533910149,,,
0.534019629,,,
0.534085913,,,
0.534361973,,,
0.534391077,,,
0.534394932,,,
0.534441811,,,
0.534501328,,,
0.534571867,,,
0.534576159,,,
0.53461493,,,
0.534617512,,,
0.534629352,,,
0.53468742,,,
0.534882626,,,
0.535026103,,,
0.535043615,,,
0.53510018,,,
0.535190829,,,
0.53523093,,,
0.535295532,,,
0.535340413,,,
0.535363616,,,
0.5354196,,,
0.5354539,,,
0.535476498,,,
0.535666057,,,
0.535706785,,,
0.535776919,,,
0.535871205,,,
0.535923727,,,
0.535948555,,,
0.536137534,,,
0.53614051,,,
0.536266239,,,
0.536379343,,,
0.536789958,,,
0.536860079,,,
0.536976277,,,
0.537018168,,,
0.53709395,,,
0.537109855,,,
0.53735931,,,
0.537549288,,,
0.537552118,,,
0.537647114,,,
0.53789727,,,
0.538287339,,,
0.538407841,,,
0.538459712,,,
0.538586109,,,
0.538740073,,,
0.538771656,,,
0.53884798,,,
0.538879826,,,
0.538894287,,,
0.539011027,,,
0.539048146,,,
0.539159502,,,
0.539250104,,,
0.539381473,,,
0.539397876,,,
0.539666735,,,
0.539830701,,,
0.539904563,,,
0.539934209,,,
0.540014231,,,
0.540231573,,,
0.540295242,,,
0.540334784,,,
0.540374104,,,
0.540520746,,,
0.540653849,,,
0.540750247,,,
0.540803991,,,
0.541105895,,,
0.541118432,,,
0.541134072,,,
0.541234848,,,
0.541418244,,,
0.541494602,,,
0.541527058,,,
0.541602513,,,
0.541664985,,,
0.541754422,,,
0.541811641,,,
0.541927024,,,
0.542051258,,,
0.542112895,,,
0.542137984,,,
0.542174229,,,
0.542174239,,,
0.542177654,,,
0.542293069,,,
0.542313643,,,
0.542728323,,,
0.542755187,,,
0.542947452,,,
0.542948724,,,
0.542965243,,,
0.543058773,,,
0.543204439,,,
0.543280557,,,
0.543419609,,,
0.543461627,,,
0.543545927,,,
0.543714523,,,
0.54373102,,,
0.543899441,,,
0.543949368,,,
0.544055485,,,
0.544175756,,,
0.544438006,,,
0.544466223,,,
0.544750402,,,
0.544782981,,,
0.544955047,,,
0.544974334,,,
0.5449792,,,
0.545037082,,,
0.545039051,,,
0.545141858,,,
0.545224031,,,
0.545238581,,,
0.54532288,,,
0.545409646,,,
0.545546669,,,
0.545669726,,,
0.545672913,,,
0.545728662,,,
0.54576322,,,
0.545881943,,,
0.545943401,,,
0.545964297,,,
0.54599579,,,
0.546031158,,,
0.546145706,,,
0.546175946,,,
0.546285741,,,
0.546405623,,,
0.546534208,,,
0.546620571,,,
0.54696929,,,
0.547078815,,,
0.547094321,,,
0.547161041,,,
0.547250754,,,
0.547374724,,,
0.547415727,,,
0.547531892,,,
0.547816867,,,
0.54798588,,,
0.548034264,,,
0.54823106,,,
0.548309244,,,
0.548350568,,,
0.54843737,,,
0.548454777,,,
0.548714454,,,
0.549123965,,,
0.549229148,,,
0.5493311,,,
0.549590513,,,
0.549627847,,,
0.549643252,,,
0.550204988,,,
0.550276675,,,
0.550367118,,,
0.550678528,,,
0.550696718,,,
0.55078287,,,
0.550865366,,,
0.55098226,,,
0.551052268,,,
0.551189807,,,
0.551284655,,,
0.551287171,,,
0.551406436,,,
0.551426159,,,
0.551591331,,,
0.551600693,,,
0.551795815,,,
0.551890832,,,
0.552133507,,,
0.552424619,,,
0.552445995,,,
0.552517009,,,
0.552775239,,,
0.552813638,,,
0.553080006,,,
0.553122223,,,
0.55314322,,,
0.553151933,,,
0.553279165,,,
0.553341372,,,
0.553419335,,,
0.553451985,,,
0.553461695,,,
0.553508097,,,
0.553664143,,,
0.55369392,,,
0.553699328,,,
0.553707965,,,
0.553783815,,,
0.5539221,,,
0.554014558,,,
0.554132916,,,
0.554152735,,,
0.554206511,,,
0.554352201,,,
0.554748379,,,
0.554749356,,,
0.55485713,,,
0.554963488,,,
0.55501355,,,
0.555105202,,,
0.555214501,,,
0.555244968,,,
0.555260761,,,
0.555375756,,,
0.555419789,,,
0.555628412,,,
0.555658642,,,
